0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549083	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548850	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548850	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548933	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548933	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549170	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549170	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549170	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549170	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549170	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548820	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549170	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548820	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548820	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548820	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548820	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549397	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549414	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548900	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548900	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548900	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548900	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549377	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548930	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549286	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548737	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548561	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549443	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549153	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549129	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549129	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549317	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549484	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549025	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549107	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549176	0.713048	0.609444	2.340000	0.000001
